person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
40.0,male,Associate,64486.0,22,MORTGAGE,3000.0,MEDICAL,10.62,0.05,17.0,661,No,0
23.0,female,Master,81882.0,0,RENT,4000.0,EDUCATION,6.76,0.05,3.0,636,Yes,0
40.0,female,Bachelor,52823.0,16,RENT,8434.0,VENTURE,11.95,0.16,12.0,703,No,0
31.0,female,Associate,61313.0,8,RENT,4500.0,PERSONAL,11.14,0.07,6.0,650,Yes,0
28.0,male,Associate,104023.0,8,MORTGAGE,3000.0,VENTURE,9.99,0.03,5.0,684,Yes,0
24.0,female,High School,58575.0,0,MORTGAGE,12000.0,MEDICAL,7.29,0.2,3.0,625,Yes,0
22.0,female,Bachelor,60926.0,0,RENT,10000.0,EDUCATION,11.45,0.16,3.0,612,Yes,0
21.0,male,Associate,63120.0,0,MORTGAGE,13250.0,DEBTCONSOLIDATION,5.99,0.21,2.0,634,Yes,0
28.0,male,Associate,102482.0,6,MORTGAGE,9600.0,HOMEIMPROVEMENT,15.27,0.09,5.0,649,Yes,0
28.0,female,Associate,45947.0,4,RENT,1673.0,DEBTCONSOLIDATION,8.33,0.04,8.0,667,Yes,0
25.0,female,High School,87598.0,7,MORTGAGE,5000.0,PERSONAL,12.18,0.06,3.0,521,Yes,0
27.0,female,High School,42212.0,3,RENT,5600.0,DEBTCONSOLIDATION,15.96,0.13,10.0,653,No,1
33.0,male,Bachelor,37436.0,13,RENT,3000.0,MEDICAL,14.23,0.08,10.0,638,No,1
35.0,female,Master,37623.0,15,RENT,4500.0,MEDICAL,13.22,0.12,10.0,655,No,0
33.0,male,High School,69773.0,11,MORTGAGE,17000.0,HOMEIMPROVEMENT,7.66,0.24,8.0,651,No,0
28.0,male,Master,90980.0,6,RENT,3000.0,DEBTCONSOLIDATION,7.68,0.03,7.0,716,Yes,0
34.0,male,Bachelor,40722.0,12,RENT,8875.0,MEDICAL,7.66,0.22,7.0,712,No,0
21.0,female,Associate,23642.0,0,RENT,5000.0,VENTURE,8.49,0.21,4.0,637,No,1
25.0,male,High School,76352.0,5,RENT,8911.0,MEDICAL,7.67,0.12,4.0,626,Yes,0
25.0,male,High School,121211.0,3,MORTGAGE,11650.0,HOMEIMPROVEMENT,6.62,0.1,3.0,679,Yes,0
29.0,female,Bachelor,49047.0,6,MORTGAGE,1400.0,EDUCATION,14.26,0.03,5.0,612,Yes,0
23.0,female,Bachelor,98037.0,0,OWN,15000.0,MEDICAL,15.65,0.15,2.0,589,No,0
29.0,female,Master,31498.0,8,RENT,11489.0,PERSONAL,14.21,0.36,10.0,682,No,1
37.0,male,Associate,205043.0,14,MORTGAGE,25000.0,HOMEIMPROVEMENT,16.45,0.12,13.0,652,Yes,0
26.0,male,Master,94796.0,3,MORTGAGE,10000.0,EDUCATION,9.63,0.11,4.0,642,No,1
32.0,female,Master,48923.0,5,RENT,9600.0,VENTURE,12.52,0.2,6.0,689,No,0
27.0,female,Associate,45404.0,5,RENT,4000.0,EDUCATION,17.27,0.09,9.0,520,No,1
25.0,female,Associate,71997.0,2,MORTGAGE,5100.0,MEDICAL,8.32,0.07,3.0,673,Yes,0
23.0,female,Bachelor,49473.0,3,MORTGAGE,13200.0,MEDICAL,11.01,0.27,4.0,617,No,0
31.0,female,Associate,54787.0,5,RENT,14000.0,PERSONAL,7.91,0.26,6.0,609,No,1
23.0,female,High School,68735.0,2,MORTGAGE,25000.0,HOMEIMPROVEMENT,16.17,0.36,4.0,577,No,1
22.0,female,High School,75923.0,0,RENT,10000.0,PERSONAL,11.89,0.13,3.0,658,No,1
24.0,female,Associate,63045.0,2,RENT,15000.0,MEDICAL,13.22,0.24,3.0,578,Yes,0
47.0,male,High School,112776.0,24,RENT,10000.0,PERSONAL,11.01,0.09,16.0,661,No,0
24.0,female,Bachelor,37726.0,1,RENT,6800.0,PERSONAL,20.0,0.18,4.0,592,No,1
21.0,female,High School,42708.0,0,OWN,4000.0,VENTURE,7.29,0.09,2.0,590,Yes,0
26.0,male,High School,115842.0,6,MORTGAGE,16000.0,VENTURE,5.79,0.14,3.0,675,No,0
33.0,male,High School,93590.0,14,OWN,29238.0,PERSONAL,17.27,0.31,9.0,606,No,0
35.0,female,Bachelor,79139.0,10,RENT,5000.0,VENTURE,7.32,0.06,9.0,596,Yes,0
37.0,male,High School,75701.0,11,MORTGAGE,10000.0,VENTURE,14.61,0.13,17.0,613,Yes,0
29.0,female,Associate,108990.0,9,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.11,0.14,9.0,692,Yes,0
23.0,female,Master,44650.0,0,RENT,4900.0,EDUCATION,12.68,0.11,2.0,660,Yes,0
24.0,female,High School,60921.0,0,RENT,5600.0,EDUCATION,11.03,0.09,4.0,646,Yes,0
30.0,female,Doctorate,150555.0,4,MORTGAGE,8000.0,MEDICAL,8.07,0.05,9.0,716,No,0
22.0,female,High School,15173.0,0,RENT,1775.0,MEDICAL,9.35,0.12,3.0,645,No,1
25.0,male,Bachelor,72820.0,2,MORTGAGE,4000.0,EDUCATION,10.45,0.05,4.0,649,Yes,0
23.0,male,Bachelor,27980.0,0,RENT,2400.0,VENTURE,8.94,0.09,4.0,665,No,0
27.0,female,Associate,78799.0,2,MORTGAGE,4500.0,VENTURE,11.99,0.06,10.0,594,Yes,0
22.0,female,Associate,132678.0,1,MORTGAGE,28000.0,DEBTCONSOLIDATION,7.49,0.21,4.0,538,Yes,0
25.0,male,Associate,36935.0,2,MORTGAGE,11500.0,PERSONAL,8.59,0.31,4.0,605,Yes,0
32.0,male,Master,144925.0,7,MORTGAGE,8000.0,EDUCATION,7.78,0.06,7.0,525,Yes,0
23.0,female,High School,75894.0,1,RENT,26000.0,MEDICAL,11.71,0.34,2.0,536,No,1
27.0,female,Master,21811.0,4,RENT,1000.0,VENTURE,7.56,0.05,5.0,602,Yes,0
22.0,male,High School,61994.0,3,RENT,6000.0,DEBTCONSOLIDATION,11.86,0.1,2.0,604,No,0
23.0,female,Bachelor,71409.0,1,RENT,3000.0,EDUCATION,10.36,0.04,3.0,682,No,1
36.0,male,High School,145176.0,9,MORTGAGE,14500.0,DEBTCONSOLIDATION,5.42,0.1,15.0,685,No,0
31.0,male,Bachelor,78941.0,9,MORTGAGE,30000.0,VENTURE,12.69,0.38,9.0,693,No,0
45.0,female,High School,143749.0,23,MORTGAGE,5000.0,PERSONAL,11.49,0.03,13.0,587,Yes,0
27.0,female,Bachelor,76660.0,4,OTHER,4500.0,DEBTCONSOLIDATION,9.63,0.06,8.0,669,Yes,0
24.0,female,High School,108775.0,0,RENT,10000.0,HOMEIMPROVEMENT,11.89,0.09,4.0,615,No,0
31.0,male,Associate,25859.0,7,OWN,11000.0,MEDICAL,11.03,0.43,10.0,673,No,0
25.0,male,Bachelor,51303.0,2,RENT,10000.0,EDUCATION,13.8,0.19,2.0,630,No,1
22.0,female,Master,54949.0,0,RENT,16750.0,DEBTCONSOLIDATION,10.75,0.3,4.0,676,No,1
25.0,male,High School,69915.0,4,RENT,6000.0,VENTURE,11.28,0.09,2.0,620,No,1
27.0,male,Bachelor,48592.0,6,RENT,2200.0,MEDICAL,11.01,0.05,8.0,692,No,1
25.0,male,Master,58809.0,4,RENT,3200.0,HOMEIMPROVEMENT,11.01,0.05,4.0,688,No,1
29.0,male,Bachelor,127046.0,8,RENT,24000.0,VENTURE,11.57,0.19,6.0,615,Yes,0
32.0,male,High School,66814.0,11,RENT,10000.0,MEDICAL,8.49,0.15,10.0,705,No,0
25.0,female,High School,49039.0,5,MORTGAGE,5000.0,PERSONAL,12.61,0.1,4.0,666,No,0
24.0,male,Associate,84657.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.36,0.14,4.0,680,No,0
26.0,male,High School,58626.0,0,RENT,4500.0,PERSONAL,8.84,0.08,5.0,566,Yes,0
24.0,female,Bachelor,132973.0,1,OWN,16000.0,VENTURE,12.73,0.12,4.0,667,Yes,0
23.0,male,High School,61178.0,0,RENT,7000.0,EDUCATION,8.12,0.11,3.0,571,Yes,0
29.0,female,Bachelor,14264.0,8,RENT,2495.0,PERSONAL,9.99,0.17,7.0,656,No,1
22.0,female,Master,75733.0,3,MORTGAGE,12600.0,VENTURE,13.85,0.17,2.0,612,Yes,0
35.0,male,Bachelor,79196.0,10,RENT,6000.0,DEBTCONSOLIDATION,7.29,0.08,10.0,599,Yes,0
23.0,female,Bachelor,132920.0,1,RENT,3600.0,PERSONAL,11.01,0.03,3.0,622,Yes,0
31.0,female,High School,94630.0,6,MORTGAGE,20000.0,HOMEIMPROVEMENT,14.26,0.21,9.0,594,No,1
23.0,female,Associate,30131.0,0,OWN,7000.0,PERSONAL,12.5,0.23,3.0,569,No,0
25.0,female,High School,58776.0,7,RENT,15000.0,PERSONAL,11.01,0.26,2.0,654,No,1
23.0,female,Master,28791.0,4,RENT,8000.0,DEBTCONSOLIDATION,11.01,0.28,4.0,630,No,1
34.0,female,Associate,145131.0,9,MORTGAGE,16801.0,EDUCATION,6.91,0.12,6.0,628,Yes,0
32.0,male,Associate,130853.0,6,MORTGAGE,9600.0,MEDICAL,13.79,0.07,6.0,618,Yes,0
30.0,male,High School,54890.0,5,MORTGAGE,8000.0,VENTURE,10.36,0.15,9.0,622,No,0
30.0,female,High School,40388.0,6,RENT,2032.0,HOMEIMPROVEMENT,14.76,0.05,7.0,586,No,1
35.0,female,Associate,29482.0,10,MORTGAGE,4000.0,VENTURE,14.4,0.14,13.0,607,Yes,0
32.0,male,Associate,58793.0,9,RENT,14100.0,EDUCATION,13.49,0.24,5.0,577,Yes,0
29.0,male,Doctorate,37244.0,4,OWN,5000.0,VENTURE,9.29,0.13,5.0,708,Yes,0
35.0,male,Master,49083.0,10,MORTGAGE,15000.0,MEDICAL,14.42,0.31,6.0,615,No,1
24.0,male,Bachelor,71540.0,0,RENT,20000.0,EDUCATION,11.9,0.28,4.0,659,No,1
30.0,female,Master,29363.0,9,OWN,7500.0,MEDICAL,7.88,0.26,9.0,708,No,0
34.0,male,High School,49416.0,13,RENT,5000.0,VENTURE,12.53,0.1,10.0,564,Yes,0
29.0,male,Master,72055.0,6,RENT,6000.0,EDUCATION,7.88,0.08,9.0,713,No,0
25.0,female,Bachelor,115890.0,1,MORTGAGE,5000.0,VENTURE,11.83,0.04,4.0,649,Yes,0
23.0,female,Associate,75993.0,0,RENT,10000.0,DEBTCONSOLIDATION,12.87,0.13,4.0,647,Yes,0
22.0,male,Bachelor,46406.0,0,RENT,15000.0,EDUCATION,8.62,0.32,4.0,635,No,1
22.0,male,Master,37233.0,0,RENT,6000.0,DEBTCONSOLIDATION,19.39,0.16,4.0,636,No,1
23.0,male,Associate,97120.0,0,MORTGAGE,19000.0,VENTURE,10.62,0.2,2.0,652,No,0
25.0,female,Master,36129.0,0,RENT,2500.0,MEDICAL,12.73,0.07,4.0,711,No,1
25.0,male,High School,53713.0,2,RENT,6000.0,EDUCATION,12.69,0.11,4.0,657,Yes,0
23.0,male,Associate,39348.0,0,OWN,7500.0,PERSONAL,12.98,0.19,3.0,629,No,0
30.0,male,Master,62148.0,5,MORTGAGE,2000.0,PERSONAL,10.99,0.03,10.0,654,Yes,0
27.0,female,Associate,50342.0,8,MORTGAGE,6000.0,EDUCATION,11.49,0.12,10.0,628,Yes,0
30.0,male,High School,67000.0,11,MORTGAGE,12000.0,DEBTCONSOLIDATION,5.79,0.18,10.0,609,Yes,0
33.0,male,Master,58606.0,12,MORTGAGE,7500.0,EDUCATION,6.03,0.13,10.0,527,Yes,0
22.0,female,Master,44225.0,0,RENT,6000.0,EDUCATION,10.36,0.14,3.0,627,No,0
26.0,female,Master,42780.0,5,MORTGAGE,3000.0,VENTURE,6.76,0.07,3.0,688,No,0
30.0,male,Bachelor,81307.0,6,MORTGAGE,2500.0,DEBTCONSOLIDATION,6.39,0.03,7.0,675,Yes,0
25.0,male,Bachelor,60676.0,0,MORTGAGE,8300.0,HOMEIMPROVEMENT,9.56,0.14,5.0,540,Yes,0
25.0,male,Bachelor,65561.0,1,RENT,7575.0,HOMEIMPROVEMENT,6.99,0.12,4.0,642,No,0
32.0,male,Associate,418649.0,9,MORTGAGE,25000.0,MEDICAL,11.83,0.06,8.0,569,Yes,0
22.0,female,Bachelor,26635.0,2,RENT,2000.0,EDUCATION,14.22,0.08,3.0,690,Yes,0
29.0,female,Associate,89566.0,9,RENT,4500.0,VENTURE,13.37,0.05,6.0,695,No,0
31.0,male,Master,98965.0,10,MORTGAGE,8000.0,PERSONAL,11.99,0.08,5.0,698,No,0
38.0,female,High School,193295.0,14,MORTGAGE,14000.0,VENTURE,6.62,0.07,13.0,648,No,0
33.0,female,High School,87302.0,14,MORTGAGE,4250.0,VENTURE,5.42,0.05,5.0,618,No,0
32.0,female,Bachelor,89747.0,10,MORTGAGE,1800.0,PERSONAL,8.94,0.02,10.0,689,No,0
30.0,female,Bachelor,133080.0,6,RENT,18000.0,DEBTCONSOLIDATION,8.19,0.14,7.0,671,No,0
23.0,female,Master,31126.0,0,RENT,1800.0,MEDICAL,12.69,0.06,3.0,571,No,1
26.0,male,Associate,22526.0,8,RENT,2400.0,VENTURE,13.06,0.11,2.0,675,No,1
34.0,female,Master,46946.0,9,MORTGAGE,6500.0,EDUCATION,9.25,0.14,10.0,682,Yes,0
32.0,female,Bachelor,120571.0,7,MORTGAGE,5000.0,EDUCATION,11.86,0.04,8.0,523,Yes,0
30.0,male,Bachelor,301207.0,9,RENT,20000.0,EDUCATION,13.09,0.07,10.0,638,Yes,0
22.0,male,Associate,61219.0,3,RENT,4000.0,MEDICAL,7.4,0.07,2.0,681,No,0
22.0,female,Bachelor,26902.0,4,MORTGAGE,1400.0,VENTURE,11.01,0.05,2.0,653,Yes,0
22.0,female,Bachelor,73132.0,3,RENT,9000.0,DEBTCONSOLIDATION,11.01,0.12,2.0,636,Yes,0
25.0,female,High School,59947.0,0,MORTGAGE,4800.0,EDUCATION,11.07,0.08,5.0,655,Yes,0
21.0,female,High School,44501.0,0,RENT,9000.0,EDUCATION,8.94,0.2,2.0,576,No,1
26.0,female,Associate,65931.0,5,MORTGAGE,9600.0,PERSONAL,6.62,0.15,3.0,590,Yes,0
28.0,female,Bachelor,58920.0,6,RENT,5000.0,EDUCATION,7.29,0.08,8.0,574,Yes,0
25.0,female,Master,81082.0,4,MORTGAGE,25000.0,PERSONAL,10.91,0.31,3.0,681,No,1
22.0,male,High School,24389.0,0,RENT,7750.0,MEDICAL,14.83,0.32,4.0,686,No,1
22.0,female,Associate,61263.0,2,MORTGAGE,11000.0,DEBTCONSOLIDATION,8.94,0.18,4.0,657,Yes,0
26.0,male,High School,123502.0,3,MORTGAGE,11439.0,EDUCATION,7.16,0.09,4.0,559,Yes,0
25.0,female,Associate,151087.0,4,RENT,15000.0,VENTURE,11.01,0.1,3.0,659,Yes,0
27.0,male,Bachelor,102829.0,3,RENT,14400.0,EDUCATION,8.49,0.14,7.0,565,Yes,0
33.0,female,Bachelor,65889.0,10,RENT,15000.0,HOMEIMPROVEMENT,10.46,0.23,7.0,650,No,1
21.0,male,Master,72043.0,0,MORTGAGE,25000.0,MEDICAL,9.99,0.35,4.0,624,No,1
26.0,male,Associate,48919.0,5,RENT,6925.0,PERSONAL,15.99,0.14,4.0,620,Yes,0
25.0,male,Associate,94842.0,4,MORTGAGE,16000.0,DEBTCONSOLIDATION,7.88,0.17,2.0,648,No,0
26.0,male,Associate,31218.0,2,RENT,1500.0,MEDICAL,13.49,0.05,2.0,633,Yes,0
25.0,female,Master,29716.0,0,RENT,4000.0,VENTURE,11.67,0.13,4.0,641,Yes,0
30.0,female,Master,85161.0,7,MORTGAGE,10000.0,VENTURE,10.25,0.12,8.0,546,Yes,0
23.0,female,High School,44190.0,1,RENT,6000.0,EDUCATION,9.45,0.14,3.0,589,No,0
26.0,male,Bachelor,70845.0,4,MORTGAGE,4000.0,EDUCATION,8.62,0.06,6.0,602,No,0
24.0,female,Master,45296.0,2,RENT,10500.0,EDUCATION,11.01,0.23,4.0,597,No,0
21.0,male,Bachelor,22578.0,0,RENT,2400.0,VENTURE,14.72,0.11,2.0,663,Yes,0
24.0,female,Bachelor,135191.0,0,OTHER,9000.0,PERSONAL,9.32,0.07,2.0,652,Yes,0
36.0,male,Associate,141310.0,12,MORTGAGE,20400.0,HOMEIMPROVEMENT,13.06,0.14,11.0,597,Yes,0
22.0,female,Associate,46397.0,0,RENT,10000.0,PERSONAL,10.37,0.22,4.0,536,Yes,0
32.0,male,Bachelor,60828.0,10,MORTGAGE,6250.0,EDUCATION,12.87,0.1,6.0,650,Yes,0
28.0,male,Doctorate,51461.0,6,RENT,5000.0,MEDICAL,10.36,0.1,5.0,636,Yes,0
26.0,female,Associate,50629.0,6,RENT,7300.0,MEDICAL,9.45,0.14,2.0,687,Yes,0
27.0,male,Associate,54943.0,2,RENT,10000.0,MEDICAL,9.2,0.18,10.0,602,Yes,0
31.0,male,Bachelor,145277.0,10,MORTGAGE,28000.0,MEDICAL,8.9,0.19,9.0,684,Yes,0
27.0,female,High School,127069.0,7,MORTGAGE,5000.0,PERSONAL,13.64,0.04,7.0,560,Yes,0
24.0,female,Bachelor,63284.0,2,MORTGAGE,15000.0,VENTURE,10.0,0.24,4.0,712,No,0
30.0,male,Master,31356.0,7,OWN,1361.0,EDUCATION,7.09,0.04,6.0,670,Yes,0
25.0,female,High School,66783.0,4,RENT,8575.0,DEBTCONSOLIDATION,14.65,0.13,3.0,620,Yes,0
30.0,male,Bachelor,108823.0,5,MORTGAGE,8000.0,VENTURE,11.01,0.07,9.0,704,Yes,0
34.0,male,Bachelor,157078.0,10,MORTGAGE,5000.0,HOMEIMPROVEMENT,17.56,0.03,7.0,634,No,0
35.0,male,Associate,79198.0,11,MORTGAGE,11500.0,HOMEIMPROVEMENT,12.26,0.15,13.0,689,No,0
24.0,male,Associate,51573.0,3,RENT,2000.0,PERSONAL,12.69,0.04,4.0,611,No,1
21.0,male,Bachelor,37107.0,1,RENT,3200.0,PERSONAL,11.01,0.09,2.0,692,Yes,0
29.0,female,Bachelor,79257.0,10,MORTGAGE,8000.0,EDUCATION,6.92,0.1,5.0,700,Yes,0
30.0,male,High School,87371.0,6,MORTGAGE,9000.0,MEDICAL,14.22,0.1,6.0,592,Yes,0
23.0,male,Bachelor,26467.0,0,RENT,7500.0,PERSONAL,7.14,0.28,3.0,609,No,1
