person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
25.0,female,High School,38466.0,2,MORTGAGE,6000.0,DEBTCONSOLIDATION,5.79,0.16,4.0,565,Yes,0
25.0,female,Associate,75577.0,0,MORTGAGE,2100.0,EDUCATION,11.86,0.03,2.0,635,Yes,0
27.0,male,Bachelor,127996.0,5,MORTGAGE,4000.0,EDUCATION,11.71,0.03,8.0,640,Yes,0
40.0,male,High School,116182.0,20,RENT,11000.0,MEDICAL,16.77,0.09,16.0,621,No,1
23.0,female,Bachelor,34577.0,1,RENT,8000.0,HOMEIMPROVEMENT,17.58,0.23,4.0,647,No,1
34.0,male,Bachelor,91007.0,12,MORTGAGE,8000.0,VENTURE,5.42,0.09,10.0,674,Yes,0
22.0,male,Master,29127.0,1,RENT,2000.0,HOMEIMPROVEMENT,11.89,0.07,2.0,697,No,1
28.0,male,Master,65930.0,7,MORTGAGE,12000.0,PERSONAL,15.51,0.18,7.0,663,No,1
24.0,female,High School,58036.0,2,MORTGAGE,13750.0,MEDICAL,11.71,0.24,4.0,629,Yes,0
28.0,male,Associate,60977.0,7,RENT,8000.0,MEDICAL,14.65,0.13,9.0,604,Yes,0
23.0,male,Bachelor,66513.0,2,RENT,20000.0,VENTURE,12.53,0.3,3.0,630,No,1
23.0,female,Master,83349.0,3,MORTGAGE,4200.0,VENTURE,11.66,0.05,3.0,659,Yes,0
24.0,male,High School,100711.0,1,RENT,20000.0,EDUCATION,11.89,0.2,5.0,557,No,1
27.0,female,Master,41769.0,6,RENT,5000.0,MEDICAL,13.79,0.12,10.0,660,Yes,0
36.0,female,Master,61074.0,18,RENT,8000.0,PERSONAL,17.49,0.13,14.0,711,Yes,0
26.0,male,High School,61008.0,4,RENT,2800.0,MEDICAL,13.61,0.05,3.0,630,No,0
49.0,male,High School,860787.0,25,MORTGAGE,12635.0,PERSONAL,9.83,0.01,26.0,620,No,0
21.0,male,Master,118691.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,10.59,0.05,4.0,623,Yes,0
38.0,female,Associate,29920.0,16,RENT,4400.0,HOMEIMPROVEMENT,14.09,0.15,14.0,661,No,1
29.0,male,Bachelor,90717.0,3,RENT,4000.0,HOMEIMPROVEMENT,10.75,0.04,9.0,686,No,0
22.0,female,High School,63291.0,0,RENT,12000.0,PERSONAL,13.57,0.19,2.0,607,No,0
25.0,male,Bachelor,75446.0,3,RENT,7400.0,DEBTCONSOLIDATION,6.99,0.1,2.0,557,Yes,0
27.0,female,Associate,25049.0,3,RENT,8000.0,VENTURE,11.89,0.32,6.0,554,No,1
26.0,male,High School,82620.0,2,RENT,10700.0,EDUCATION,12.42,0.13,4.0,666,Yes,0
23.0,male,Bachelor,60712.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,9.99,0.25,4.0,628,Yes,0
22.0,male,Bachelor,80368.0,0,MORTGAGE,12000.0,PERSONAL,5.79,0.15,3.0,694,No,0
26.0,female,Bachelor,94747.0,4,RENT,18000.0,EDUCATION,13.49,0.19,2.0,672,No,0
23.0,male,High School,60893.0,3,MORTGAGE,6100.0,VENTURE,11.01,0.1,4.0,644,No,0
23.0,male,High School,120994.0,0,MORTGAGE,17000.0,MEDICAL,5.79,0.14,4.0,611,No,0
31.0,female,Master,68007.0,7,RENT,3000.0,HOMEIMPROVEMENT,14.27,0.04,5.0,711,Yes,0
23.0,male,Master,67033.0,0,MORTGAGE,15000.0,EDUCATION,11.01,0.22,4.0,640,Yes,0
26.0,male,Bachelor,64458.0,3,RENT,4000.0,PERSONAL,9.99,0.06,3.0,597,No,1
21.0,male,Bachelor,54965.0,1,RENT,10000.0,VENTURE,6.62,0.18,4.0,658,Yes,0
26.0,male,Bachelor,101745.0,1,MORTGAGE,10166.0,DEBTCONSOLIDATION,12.28,0.1,5.0,707,No,0
24.0,female,High School,60864.0,2,RENT,2966.0,DEBTCONSOLIDATION,7.29,0.05,3.0,596,Yes,0
29.0,male,High School,39210.0,8,MORTGAGE,8000.0,HOMEIMPROVEMENT,5.99,0.2,7.0,616,Yes,0
24.0,female,High School,120863.0,3,RENT,4600.0,EDUCATION,8.49,0.04,2.0,681,Yes,0
22.0,female,High School,30091.0,0,RENT,5000.0,PERSONAL,8.9,0.17,3.0,467,Yes,0
35.0,male,Associate,132983.0,14,RENT,25000.0,DEBTCONSOLIDATION,13.49,0.19,8.0,628,Yes,0
25.0,male,High School,56030.0,5,RENT,12000.0,PERSONAL,5.42,0.21,3.0,623,Yes,0
24.0,female,High School,79016.0,0,MORTGAGE,5398.0,EDUCATION,8.87,0.07,4.0,656,No,0
22.0,male,Master,84064.0,0,MORTGAGE,17000.0,EDUCATION,15.27,0.2,3.0,687,No,1
25.0,male,Bachelor,91509.0,4,MORTGAGE,6000.0,MEDICAL,14.74,0.07,4.0,519,No,1
27.0,male,High School,144731.0,7,MORTGAGE,25000.0,HOMEIMPROVEMENT,16.07,0.17,10.0,650,Yes,0
28.0,female,Associate,90732.0,6,MORTGAGE,10000.0,VENTURE,7.95,0.11,5.0,591,Yes,0
27.0,male,Associate,64266.0,5,RENT,4000.0,VENTURE,17.39,0.06,7.0,658,Yes,0
36.0,male,Master,70830.0,14,RENT,9275.0,HOMEIMPROVEMENT,14.72,0.13,16.0,665,Yes,0
29.0,female,Associate,43086.0,4,RENT,15000.0,VENTURE,7.9,0.35,10.0,666,No,1
31.0,female,Master,127378.0,7,RENT,24250.0,MEDICAL,15.31,0.19,5.0,555,No,1
28.0,male,High School,37122.0,8,MORTGAGE,3000.0,DEBTCONSOLIDATION,7.29,0.08,5.0,567,No,0
23.0,female,Associate,25981.0,0,RENT,10000.0,PERSONAL,12.21,0.38,4.0,628,No,1
43.0,male,Associate,58418.0,18,MORTGAGE,4500.0,VENTURE,5.42,0.08,14.0,710,No,0
33.0,male,Bachelor,51530.0,9,OWN,5000.0,VENTURE,10.59,0.1,6.0,677,No,0
23.0,male,High School,68109.0,2,OWN,15000.0,MEDICAL,10.62,0.22,3.0,536,Yes,0
26.0,female,High School,118368.0,5,MORTGAGE,12000.0,MEDICAL,8.49,0.1,3.0,641,No,0
24.0,male,Bachelor,116242.0,0,MORTGAGE,4800.0,HOMEIMPROVEMENT,11.99,0.04,3.0,630,No,0
25.0,female,Associate,41803.0,0,MORTGAGE,6000.0,MEDICAL,15.7,0.14,3.0,670,No,1
22.0,male,Bachelor,24108.0,1,RENT,4000.0,VENTURE,10.25,0.17,3.0,703,No,1
22.0,male,Bachelor,83435.0,0,MORTGAGE,20000.0,EDUCATION,6.91,0.24,3.0,628,Yes,0
44.0,female,High School,207311.0,24,MORTGAGE,25000.0,VENTURE,9.62,0.12,11.0,600,Yes,0
24.0,male,High School,111604.0,0,MORTGAGE,24250.0,MEDICAL,11.32,0.22,3.0,589,Yes,0
27.0,female,Associate,55257.0,7,RENT,7600.0,MEDICAL,14.59,0.14,7.0,659,No,1
25.0,male,Associate,69946.0,2,MORTGAGE,7000.0,PERSONAL,7.88,0.1,3.0,673,No,0
29.0,male,Associate,68362.0,5,RENT,4800.0,PERSONAL,6.39,0.07,6.0,646,Yes,0
26.0,male,Master,41807.0,2,RENT,6000.0,DEBTCONSOLIDATION,12.69,0.14,4.0,648,No,0
23.0,female,Associate,46876.0,2,RENT,8000.0,MEDICAL,6.17,0.17,2.0,666,No,0
47.0,male,High School,121076.0,22,MORTGAGE,2500.0,EDUCATION,9.99,0.02,15.0,664,Yes,0
31.0,female,Associate,366786.0,2,MORTGAGE,35000.0,DEBTCONSOLIDATION,16.8,0.1,10.0,638,No,0
22.0,male,Bachelor,71701.0,0,RENT,11000.0,EDUCATION,10.74,0.15,2.0,669,No,0
27.0,male,High School,93664.0,9,MORTGAGE,18500.0,VENTURE,11.11,0.2,10.0,605,No,0
23.0,female,High School,120760.0,2,MORTGAGE,14000.0,VENTURE,6.17,0.12,3.0,640,No,0
23.0,male,Master,85404.0,1,RENT,12000.0,EDUCATION,7.71,0.14,3.0,635,No,0
26.0,male,High School,41908.0,3,OWN,10657.0,VENTURE,12.07,0.25,9.0,606,Yes,0
26.0,female,Associate,70402.0,2,RENT,8000.0,EDUCATION,10.99,0.11,6.0,625,Yes,0
33.0,female,Master,36150.0,11,OWN,1978.0,EDUCATION,8.36,0.05,9.0,611,Yes,0
25.0,female,Bachelor,68080.0,1,RENT,6000.0,HOMEIMPROVEMENT,10.74,0.09,2.0,686,Yes,0
33.0,female,High School,99400.0,10,MORTGAGE,6000.0,EDUCATION,7.51,0.06,10.0,604,Yes,0
31.0,male,Bachelor,241278.0,8,MORTGAGE,7800.0,PERSONAL,9.63,0.03,6.0,669,No,0
24.0,female,High School,68165.0,0,RENT,10000.0,MEDICAL,12.21,0.15,2.0,625,Yes,0
22.0,male,Master,15176.0,0,RENT,5500.0,EDUCATION,10.36,0.36,4.0,632,No,1
25.0,male,High School,58831.0,1,MORTGAGE,20000.0,PERSONAL,11.79,0.34,7.0,675,No,0
28.0,female,High School,101911.0,9,RENT,15000.0,HOMEIMPROVEMENT,11.86,0.15,9.0,628,No,0
28.0,male,Master,78585.0,6,MORTGAGE,4000.0,VENTURE,13.79,0.05,8.0,681,No,1
24.0,female,Associate,61249.0,2,RENT,10000.0,DEBTCONSOLIDATION,7.51,0.16,4.0,651,Yes,0
25.0,male,Bachelor,91465.0,1,MORTGAGE,10000.0,MEDICAL,10.64,0.11,3.0,628,No,0
26.0,male,Master,79035.0,5,MORTGAGE,10950.0,VENTURE,7.88,0.14,2.0,660,No,0
37.0,female,Bachelor,51424.0,15,RENT,3000.0,VENTURE,7.51,0.06,13.0,565,Yes,0
23.0,female,Bachelor,54596.0,1,MORTGAGE,15000.0,VENTURE,12.26,0.27,3.0,714,Yes,0
31.0,male,Associate,82590.0,9,RENT,5000.0,EDUCATION,14.49,0.06,8.0,681,Yes,0
31.0,male,Master,96613.0,11,MORTGAGE,12750.0,EDUCATION,7.29,0.13,10.0,701,Yes,0
29.0,male,Master,60733.0,9,RENT,3000.0,MEDICAL,7.29,0.05,6.0,615,Yes,0
21.0,male,High School,48909.0,1,RENT,15000.0,DEBTCONSOLIDATION,14.27,0.31,3.0,679,No,1
21.0,female,High School,30925.0,0,MORTGAGE,1000.0,PERSONAL,7.51,0.03,3.0,645,Yes,0
34.0,male,Master,204989.0,15,MORTGAGE,5841.0,EDUCATION,8.89,0.03,10.0,675,Yes,0
24.0,male,Bachelor,90889.0,1,RENT,24000.0,MEDICAL,10.37,0.26,3.0,643,No,1
24.0,male,Bachelor,15503.0,3,RENT,2500.0,VENTURE,13.11,0.16,2.0,635,No,1
22.0,female,High School,32223.0,0,MORTGAGE,11325.0,VENTURE,10.65,0.35,3.0,465,Yes,0
22.0,male,Master,58738.0,0,MORTGAGE,9600.0,MEDICAL,11.86,0.16,2.0,643,Yes,0
33.0,male,Bachelor,108841.0,12,MORTGAGE,8000.0,HOMEIMPROVEMENT,12.53,0.07,7.0,634,Yes,0
36.0,male,Bachelor,53957.0,18,RENT,16000.0,DEBTCONSOLIDATION,14.65,0.3,11.0,651,No,1
23.0,male,Bachelor,145159.0,1,RENT,8000.0,EDUCATION,14.61,0.06,4.0,623,Yes,0
23.0,female,Bachelor,91077.0,4,MORTGAGE,4200.0,DEBTCONSOLIDATION,7.49,0.05,4.0,603,Yes,0
25.0,male,Associate,76771.0,6,RENT,8900.0,MEDICAL,7.29,0.12,3.0,515,Yes,0
28.0,female,High School,41445.0,4,MORTGAGE,10000.0,EDUCATION,16.77,0.24,7.0,675,No,1
28.0,female,Bachelor,117527.0,5,MORTGAGE,6000.0,DEBTCONSOLIDATION,7.49,0.05,10.0,556,Yes,0
29.0,male,Associate,8037.0,10,RENT,3250.0,HOMEIMPROVEMENT,8.59,0.4,9.0,621,No,1
35.0,female,High School,73413.0,14,MORTGAGE,25000.0,MEDICAL,16.82,0.34,5.0,638,No,1
47.0,female,Master,111379.0,23,OWN,12000.0,HOMEIMPROVEMENT,14.11,0.11,12.0,719,Yes,0
31.0,male,Bachelor,72644.0,6,RENT,7500.0,DEBTCONSOLIDATION,5.79,0.1,9.0,679,No,0
27.0,female,Bachelor,54292.0,1,RENT,5000.0,VENTURE,16.89,0.09,10.0,582,No,1
27.0,male,Bachelor,140239.0,7,MORTGAGE,18000.0,PERSONAL,8.62,0.13,9.0,456,Yes,0
28.0,male,Associate,62824.0,7,RENT,12000.0,HOMEIMPROVEMENT,13.35,0.19,5.0,546,Yes,0
25.0,female,High School,60884.0,2,MORTGAGE,3325.0,DEBTCONSOLIDATION,5.42,0.05,3.0,602,Yes,0
21.0,female,Bachelor,9650.0,1,RENT,2500.0,VENTURE,13.11,0.26,3.0,556,No,1
22.0,female,High School,61003.0,0,RENT,14970.0,DEBTCONSOLIDATION,15.44,0.25,3.0,620,No,1
33.0,male,High School,101799.0,13,RENT,15000.0,VENTURE,16.7,0.15,9.0,500,No,1
26.0,male,Bachelor,140836.0,5,RENT,7500.0,HOMEIMPROVEMENT,11.59,0.05,3.0,651,Yes,0
26.0,male,Bachelor,64637.0,6,RENT,9600.0,VENTURE,11.71,0.15,2.0,713,Yes,0
27.0,male,Master,68056.0,8,MORTGAGE,20000.0,EDUCATION,11.01,0.29,7.0,693,No,0
27.0,male,High School,72730.0,3,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.86,0.21,8.0,625,No,0
21.0,female,Master,60658.0,0,MORTGAGE,9000.0,PERSONAL,13.49,0.15,2.0,654,Yes,0
26.0,male,Associate,51224.0,2,RENT,5000.0,PERSONAL,13.99,0.1,3.0,654,No,1
34.0,female,Associate,79105.0,9,MORTGAGE,5000.0,HOMEIMPROVEMENT,10.65,0.06,9.0,659,Yes,0
25.0,male,High School,51315.0,0,RENT,8000.0,EDUCATION,11.01,0.16,4.0,534,Yes,0
23.0,female,High School,30894.0,0,RENT,5583.0,PERSONAL,7.95,0.18,4.0,646,Yes,0
22.0,female,Bachelor,95716.0,0,MORTGAGE,4750.0,VENTURE,10.25,0.05,3.0,594,Yes,0
22.0,male,High School,72654.0,3,MORTGAGE,5200.0,PERSONAL,5.99,0.07,4.0,659,Yes,0
25.0,male,Associate,45117.0,2,MORTGAGE,10000.0,VENTURE,11.52,0.22,5.0,611,Yes,0
26.0,female,Associate,52043.0,5,RENT,6000.0,VENTURE,11.12,0.12,4.0,691,Yes,0
29.0,male,Associate,69705.0,7,RENT,10000.0,EDUCATION,18.64,0.14,6.0,669,Yes,0
26.0,male,Bachelor,68198.0,4,RENT,22000.0,MEDICAL,17.19,0.32,3.0,645,No,1
25.0,male,Bachelor,156761.0,3,RENT,10000.0,HOMEIMPROVEMENT,7.49,0.06,2.0,539,Yes,0
33.0,female,Master,101533.0,8,RENT,20000.0,MEDICAL,11.6,0.2,6.0,524,No,1
23.0,male,Master,35076.0,0,MORTGAGE,10625.0,MEDICAL,11.01,0.3,2.0,681,Yes,0
26.0,female,High School,115169.0,3,MORTGAGE,15000.0,VENTURE,10.97,0.13,4.0,630,Yes,0
23.0,female,Associate,48815.0,3,RENT,10000.0,VENTURE,10.36,0.2,3.0,602,Yes,0
28.0,female,Doctorate,136268.0,5,MORTGAGE,13200.0,PERSONAL,18.67,0.1,10.0,550,No,1
29.0,male,Bachelor,88075.0,7,MORTGAGE,30000.0,PERSONAL,7.49,0.34,7.0,736,Yes,0
27.0,male,Associate,48316.0,8,RENT,2800.0,DEBTCONSOLIDATION,15.96,0.06,7.0,645,No,1
22.0,male,Associate,24576.0,0,RENT,4800.0,DEBTCONSOLIDATION,10.99,0.2,2.0,681,No,1
42.0,male,High School,78441.0,19,OWN,22750.0,VENTURE,8.9,0.29,17.0,562,Yes,0
24.0,male,High School,136234.0,0,MORTGAGE,24000.0,PERSONAL,9.99,0.18,4.0,635,Yes,0
33.0,male,High School,53675.0,10,MORTGAGE,9275.0,EDUCATION,7.29,0.17,7.0,678,No,0
24.0,male,Bachelor,76693.0,3,MORTGAGE,20000.0,VENTURE,11.49,0.26,3.0,666,No,0
30.0,female,Master,25232.0,11,OWN,5000.0,PERSONAL,11.23,0.2,7.0,701,No,0
22.0,female,Bachelor,42293.0,0,RENT,5000.0,DEBTCONSOLIDATION,12.73,0.12,3.0,591,No,1
31.0,male,High School,109040.0,8,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.9,0.14,9.0,541,Yes,0
31.0,female,High School,41885.0,8,RENT,9000.0,PERSONAL,11.48,0.21,5.0,609,Yes,0
27.0,female,Doctorate,102785.0,7,RENT,9000.0,HOMEIMPROVEMENT,10.36,0.09,5.0,647,Yes,0
24.0,male,Associate,67329.0,0,MORTGAGE,7000.0,VENTURE,8.08,0.1,4.0,617,No,0
28.0,male,High School,49076.0,8,OWN,3600.0,MEDICAL,6.99,0.07,10.0,637,Yes,0
22.0,female,High School,66978.0,0,RENT,6000.0,EDUCATION,9.25,0.09,3.0,576,No,0
32.0,female,Bachelor,137907.0,6,RENT,6000.0,MEDICAL,10.37,0.04,9.0,644,No,0
27.0,female,High School,108937.0,4,MORTGAGE,10000.0,PERSONAL,7.05,0.09,5.0,615,No,0
35.0,female,Bachelor,62488.0,10,RENT,8000.0,DEBTCONSOLIDATION,13.11,0.13,10.0,660,Yes,0
25.0,female,Associate,47369.0,2,RENT,12000.0,MEDICAL,10.38,0.25,4.0,646,No,1
28.0,female,Bachelor,172810.0,6,RENT,15000.0,HOMEIMPROVEMENT,12.53,0.09,6.0,673,No,0
26.0,female,High School,8000.0,7,RENT,1000.0,EDUCATION,9.63,0.12,3.0,598,No,1
28.0,male,Associate,28748.0,4,RENT,4800.0,DEBTCONSOLIDATION,10.38,0.17,7.0,659,Yes,0
29.0,male,Bachelor,15475.0,5,RENT,2000.0,VENTURE,10.72,0.13,7.0,587,No,1
23.0,male,High School,53718.0,0,RENT,13000.0,DEBTCONSOLIDATION,16.29,0.24,3.0,562,No,1
33.0,female,Bachelor,205019.0,12,OWN,21000.0,HOMEIMPROVEMENT,14.26,0.1,5.0,578,No,0
