person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
30.0,female,Bachelor,108939.0,7,MORTGAGE,20000.0,EDUCATION,12.28,0.18,6.0,636,Yes,0
34.0,male,Master,54039.0,12,MORTGAGE,4000.0,MEDICAL,15.95,0.07,9.0,614,No,1
24.0,female,High School,35363.0,3,OWN,6000.0,VENTURE,10.74,0.17,2.0,586,Yes,0
27.0,female,Bachelor,72556.0,7,RENT,6000.0,HOMEIMPROVEMENT,14.59,0.08,7.0,691,Yes,0
24.0,female,Bachelor,67375.0,4,MORTGAGE,6000.0,MEDICAL,14.42,0.09,2.0,610,No,1
26.0,female,Bachelor,108770.0,4,RENT,5000.0,PERSONAL,16.77,0.05,3.0,625,Yes,0
26.0,female,Associate,37033.0,5,RENT,4200.0,EDUCATION,16.49,0.11,3.0,621,No,1
37.0,female,Associate,192911.0,14,MORTGAGE,10000.0,HOMEIMPROVEMENT,7.51,0.05,13.0,598,No,0
32.0,female,High School,68350.0,11,MORTGAGE,9941.0,EDUCATION,6.97,0.15,6.0,627,No,0
31.0,male,Associate,169107.0,8,MORTGAGE,14000.0,MEDICAL,11.01,0.08,7.0,706,No,0
24.0,female,Bachelor,113478.0,2,MORTGAGE,25000.0,EDUCATION,11.49,0.22,4.0,634,Yes,0
25.0,male,Associate,97148.0,1,MORTGAGE,4000.0,MEDICAL,5.42,0.04,3.0,661,Yes,0
25.0,male,Associate,37005.0,5,MORTGAGE,3000.0,DEBTCONSOLIDATION,6.12,0.08,5.0,480,Yes,0
27.0,male,Bachelor,54726.0,4,MORTGAGE,4000.0,VENTURE,11.01,0.07,7.0,629,Yes,0
23.0,male,Master,51603.0,2,RENT,6000.0,PERSONAL,12.41,0.12,4.0,629,No,1
33.0,male,Bachelor,47171.0,11,MORTGAGE,10000.0,EDUCATION,9.91,0.21,8.0,624,Yes,0
27.0,male,Bachelor,84830.0,8,RENT,11230.0,EDUCATION,11.71,0.13,7.0,501,Yes,0
40.0,female,Associate,190794.0,19,RENT,25000.0,HOMEIMPROVEMENT,16.82,0.13,16.0,567,No,1
36.0,female,High School,33461.0,11,OWN,4500.0,VENTURE,7.66,0.13,13.0,672,No,0
28.0,male,Associate,69345.0,6,MORTGAGE,9600.0,PERSONAL,15.96,0.14,9.0,627,Yes,0
47.0,male,Associate,1661567.0,22,MORTGAGE,6545.0,MEDICAL,7.65,0.0,17.0,622,Yes,0
48.0,female,Master,53545.0,26,RENT,5850.0,MEDICAL,9.99,0.11,13.0,741,Yes,0
25.0,male,Master,72586.0,3,MORTGAGE,6000.0,EDUCATION,16.45,0.08,4.0,699,No,1
21.0,male,Master,15447.0,0,RENT,2200.0,PERSONAL,11.01,0.14,4.0,656,No,1
26.0,male,Master,51158.0,4,RENT,3500.0,PERSONAL,10.74,0.07,4.0,613,No,0
23.0,female,High School,104248.0,1,OWN,16000.0,EDUCATION,11.86,0.15,3.0,650,Yes,0
23.0,female,Master,47052.0,1,RENT,3600.0,DEBTCONSOLIDATION,13.61,0.08,3.0,565,Yes,0
28.0,female,High School,120915.0,7,RENT,18000.0,MEDICAL,13.91,0.15,9.0,501,Yes,0
28.0,female,Master,72709.0,0,RENT,25000.0,MEDICAL,13.49,0.34,10.0,558,No,1
27.0,male,Master,41738.0,0,OWN,16750.0,PERSONAL,10.59,0.4,6.0,662,Yes,0
25.0,male,Master,91894.0,1,RENT,5000.0,DEBTCONSOLIDATION,17.19,0.05,3.0,673,No,1
23.0,male,Associate,73116.0,5,MORTGAGE,22000.0,MEDICAL,13.06,0.3,3.0,434,Yes,0
24.0,male,Bachelor,90876.0,3,RENT,14000.0,MEDICAL,16.45,0.15,2.0,545,No,1
40.0,female,Associate,86996.0,20,RENT,6000.0,EDUCATION,9.63,0.07,17.0,652,Yes,0
30.0,female,Master,34512.0,8,RENT,3581.0,MEDICAL,16.09,0.1,7.0,724,No,1
24.0,male,Master,73014.0,4,MORTGAGE,4000.0,EDUCATION,9.17,0.05,3.0,700,No,0
22.0,female,Bachelor,8000.0,0,RENT,1800.0,PERSONAL,14.84,0.22,2.0,643,No,1
24.0,male,High School,58396.0,0,MORTGAGE,10000.0,MEDICAL,10.46,0.17,4.0,564,No,0
26.0,female,Master,222668.0,3,RENT,13500.0,VENTURE,5.99,0.06,3.0,482,Yes,0
27.0,female,Associate,78799.0,2,MORTGAGE,4500.0,VENTURE,11.99,0.06,10.0,594,Yes,0
31.0,female,High School,59596.0,7,RENT,24712.0,PERSONAL,14.08,0.41,6.0,600,No,1
23.0,male,High School,51155.0,0,MORTGAGE,6000.0,PERSONAL,16.77,0.12,3.0,609,Yes,0
31.0,female,Bachelor,91087.0,8,RENT,18000.0,HOMEIMPROVEMENT,8.9,0.2,6.0,679,Yes,0
22.0,male,Bachelor,85102.0,0,OWN,15000.0,MEDICAL,11.26,0.18,3.0,696,Yes,0
27.0,male,Bachelor,144599.0,8,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.9,0.07,5.0,609,Yes,0
30.0,female,High School,72522.0,8,RENT,14000.0,HOMEIMPROVEMENT,15.28,0.19,10.0,691,Yes,0
29.0,male,High School,81236.0,10,MORTGAGE,10000.0,HOMEIMPROVEMENT,7.14,0.12,6.0,589,No,0
28.0,male,Associate,32281.0,6,RENT,4051.0,DEBTCONSOLIDATION,11.52,0.13,6.0,664,No,1
23.0,male,Bachelor,84808.0,1,MORTGAGE,15000.0,VENTURE,8.49,0.18,2.0,640,Yes,0
26.0,female,Doctorate,84308.0,2,RENT,14000.0,MEDICAL,9.63,0.17,3.0,611,No,0
24.0,male,Bachelor,61918.0,2,RENT,20000.0,MEDICAL,11.01,0.32,3.0,672,No,1
26.0,male,Bachelor,79943.0,7,MORTGAGE,7000.0,DEBTCONSOLIDATION,9.63,0.09,2.0,624,No,0
24.0,male,High School,123569.0,0,OWN,23800.0,PERSONAL,8.9,0.19,2.0,643,Yes,0
25.0,male,High School,61313.0,1,OWN,10000.0,MEDICAL,11.01,0.16,3.0,570,Yes,0
46.0,male,High School,69838.0,25,MORTGAGE,9000.0,DEBTCONSOLIDATION,6.92,0.13,14.0,545,Yes,0
24.0,female,Bachelor,90961.0,3,MORTGAGE,12000.0,HOMEIMPROVEMENT,6.92,0.13,4.0,658,Yes,0
29.0,female,Associate,98084.0,6,RENT,12000.0,PERSONAL,10.42,0.12,7.0,628,No,0
31.0,male,Bachelor,41599.0,7,MORTGAGE,15250.0,MEDICAL,12.53,0.37,8.0,674,Yes,0
32.0,female,High School,31109.0,10,OWN,5000.0,VENTURE,16.32,0.16,9.0,642,Yes,0
23.0,male,High School,173511.0,0,RENT,24250.0,EDUCATION,11.83,0.14,3.0,631,Yes,0
23.0,female,Associate,79099.0,0,RENT,5000.0,EDUCATION,12.02,0.06,3.0,524,Yes,0
23.0,male,Associate,55704.0,0,RENT,5000.0,VENTURE,14.22,0.09,4.0,642,No,0
27.0,male,Associate,108839.0,5,RENT,10000.0,EDUCATION,10.0,0.09,5.0,477,Yes,0
27.0,male,Associate,145046.0,3,RENT,12000.0,DEBTCONSOLIDATION,11.01,0.08,5.0,650,No,0
24.0,male,Associate,36643.0,0,RENT,9600.0,MEDICAL,14.91,0.26,4.0,584,No,1
23.0,male,Master,14182.0,0,OWN,1400.0,VENTURE,9.32,0.1,4.0,660,Yes,0
32.0,female,Doctorate,61814.0,10,RENT,4090.0,PERSONAL,10.52,0.07,8.0,725,No,1
25.0,male,Bachelor,77133.0,2,MORTGAGE,12500.0,HOMEIMPROVEMENT,7.51,0.16,3.0,615,Yes,0
29.0,male,High School,86948.0,4,MORTGAGE,6000.0,DEBTCONSOLIDATION,9.63,0.07,10.0,625,Yes,0
44.0,male,Associate,37076.0,22,RENT,5000.0,VENTURE,13.98,0.13,11.0,730,No,0
26.0,male,Bachelor,75372.0,4,MORTGAGE,12000.0,VENTURE,5.56,0.16,2.0,558,Yes,0
22.0,female,High School,75149.0,0,RENT,8400.0,EDUCATION,15.62,0.11,4.0,620,No,0
23.0,male,Bachelor,118913.0,0,OWN,10000.0,EDUCATION,18.07,0.08,3.0,605,Yes,0
24.0,female,Bachelor,108981.0,0,RENT,10000.0,PERSONAL,11.01,0.09,4.0,672,No,0
33.0,female,Bachelor,29793.0,9,RENT,10000.0,MEDICAL,8.9,0.34,10.0,664,No,1
29.0,female,Master,69268.0,4,OWN,5000.0,MEDICAL,11.86,0.07,10.0,686,Yes,0
22.0,male,High School,51337.0,3,RENT,11000.0,PERSONAL,11.71,0.21,2.0,651,No,0
26.0,female,Bachelor,115422.0,0,RENT,24153.0,EDUCATION,8.89,0.21,3.0,643,No,0
27.0,female,Master,90981.0,8,RENT,15000.0,VENTURE,11.14,0.16,6.0,668,No,0
22.0,female,Bachelor,83249.0,0,MORTGAGE,12000.0,PERSONAL,11.01,0.14,4.0,607,Yes,0
29.0,female,Master,233003.0,6,MORTGAGE,11125.0,DEBTCONSOLIDATION,10.59,0.05,6.0,662,No,0
35.0,female,Doctorate,41656.0,8,RENT,1600.0,VENTURE,14.84,0.04,6.0,616,No,1
33.0,female,Doctorate,120973.0,10,RENT,25000.0,HOMEIMPROVEMENT,11.66,0.21,9.0,631,Yes,0
30.0,male,Associate,116206.0,6,MORTGAGE,17000.0,HOMEIMPROVEMENT,10.62,0.15,10.0,612,Yes,0
24.0,female,Associate,132991.0,0,RENT,12000.0,PERSONAL,8.67,0.09,2.0,637,Yes,0
21.0,male,High School,37133.0,0,RENT,6000.0,MEDICAL,8.94,0.16,2.0,602,Yes,0
37.0,male,Associate,240737.0,16,MORTGAGE,7552.0,PERSONAL,10.05,0.03,11.0,663,No,0
23.0,male,High School,54974.0,2,RENT,1600.0,VENTURE,10.08,0.03,4.0,652,No,0
28.0,male,Bachelor,248616.0,2,RENT,24000.0,HOMEIMPROVEMENT,11.01,0.1,10.0,563,Yes,0
24.0,female,High School,87038.0,1,MORTGAGE,1000.0,EDUCATION,15.23,0.01,3.0,653,Yes,0
22.0,male,High School,64732.0,0,RENT,21250.0,MEDICAL,10.25,0.33,3.0,645,No,1
28.0,male,Associate,42070.0,5,MORTGAGE,16000.0,DEBTCONSOLIDATION,12.69,0.38,7.0,607,Yes,0
33.0,male,Bachelor,86261.0,5,MORTGAGE,5300.0,DEBTCONSOLIDATION,11.49,0.06,9.0,674,Yes,0
22.0,female,Bachelor,50878.0,0,MORTGAGE,3000.0,EDUCATION,15.05,0.06,3.0,658,Yes,0
28.0,male,Associate,156843.0,6,MORTGAGE,9000.0,EDUCATION,8.0,0.06,6.0,646,Yes,0
24.0,female,Bachelor,47380.0,1,RENT,5000.0,DEBTCONSOLIDATION,11.14,0.11,3.0,636,Yes,0
33.0,male,Associate,39305.0,9,MORTGAGE,6000.0,PERSONAL,10.74,0.15,7.0,579,No,0
29.0,female,High School,43008.0,5,RENT,1800.0,DEBTCONSOLIDATION,5.42,0.04,7.0,560,Yes,0
23.0,male,Associate,79081.0,2,RENT,16000.0,MEDICAL,13.67,0.2,4.0,627,Yes,0
27.0,female,Bachelor,90873.0,5,MORTGAGE,7500.0,PERSONAL,8.9,0.08,10.0,633,Yes,0
25.0,female,Associate,72688.0,3,MORTGAGE,18500.0,EDUCATION,13.8,0.25,2.0,619,Yes,0
21.0,female,Associate,75800.0,0,MORTGAGE,13200.0,EDUCATION,7.9,0.17,3.0,655,Yes,0
41.0,male,High School,111331.0,21,MORTGAGE,12000.0,EDUCATION,7.66,0.11,13.0,705,No,0
23.0,female,High School,78869.0,2,MORTGAGE,7500.0,EDUCATION,8.59,0.1,3.0,652,Yes,0
25.0,male,High School,209997.0,3,MORTGAGE,8800.0,DEBTCONSOLIDATION,14.27,0.04,3.0,616,Yes,0
35.0,male,Master,103203.0,16,MORTGAGE,9600.0,EDUCATION,8.21,0.09,14.0,716,No,0
25.0,female,Associate,74921.0,2,RENT,7600.0,VENTURE,13.23,0.1,4.0,640,No,1
21.0,male,Associate,22489.0,0,RENT,5600.0,HOMEIMPROVEMENT,18.09,0.25,4.0,590,No,1
23.0,female,Bachelor,56644.0,0,MORTGAGE,10000.0,EDUCATION,5.42,0.18,2.0,662,Yes,0
22.0,male,Bachelor,89796.0,0,MORTGAGE,19000.0,VENTURE,20.0,0.21,2.0,670,No,1
22.0,male,High School,74976.0,0,MORTGAGE,5000.0,VENTURE,8.28,0.07,4.0,661,Yes,0
24.0,male,High School,52104.0,0,OWN,2029.0,EDUCATION,6.22,0.04,3.0,606,Yes,0
28.0,male,Associate,132878.0,6,MORTGAGE,12000.0,EDUCATION,8.94,0.09,10.0,607,No,0
42.0,male,Bachelor,69457.0,20,RENT,15000.0,MEDICAL,13.43,0.22,12.0,704,No,0
24.0,female,Bachelor,35822.0,0,RENT,12000.0,MEDICAL,15.05,0.33,2.0,618,No,1
24.0,male,Master,115091.0,3,MORTGAGE,5000.0,PERSONAL,8.97,0.04,2.0,685,No,0
26.0,female,Bachelor,55067.0,0,RENT,4000.0,MEDICAL,12.21,0.07,2.0,607,Yes,0
39.0,male,High School,150790.0,16,MORTGAGE,8877.0,EDUCATION,7.4,0.06,12.0,617,No,0
36.0,male,High School,97085.0,14,MORTGAGE,12025.0,VENTURE,10.65,0.12,16.0,691,No,0
21.0,male,Associate,29829.0,0,RENT,2400.0,VENTURE,16.29,0.08,3.0,669,Yes,0
22.0,male,Bachelor,73179.0,0,MORTGAGE,12000.0,EDUCATION,10.45,0.16,3.0,679,Yes,0
27.0,female,Master,29539.0,5,OWN,6000.0,EDUCATION,10.02,0.2,9.0,652,No,0
23.0,male,High School,79049.0,0,OWN,6000.0,PERSONAL,10.65,0.08,2.0,612,Yes,0
22.0,male,High School,36627.0,0,OWN,3000.0,PERSONAL,10.92,0.08,2.0,588,Yes,0
23.0,male,Bachelor,69544.0,1,RENT,1500.0,VENTURE,11.31,0.02,3.0,609,Yes,0
21.0,male,Associate,32566.0,3,OWN,3000.0,DEBTCONSOLIDATION,14.54,0.09,4.0,625,No,0
27.0,male,High School,47315.0,3,RENT,3600.0,DEBTCONSOLIDATION,11.42,0.08,5.0,644,No,0
28.0,female,High School,72750.0,2,RENT,10000.0,EDUCATION,8.9,0.14,9.0,594,Yes,0
26.0,female,Bachelor,88097.0,7,OWN,12000.0,VENTURE,11.01,0.14,2.0,584,Yes,0
22.0,male,High School,121038.0,0,MORTGAGE,20000.0,DEBTCONSOLIDATION,11.83,0.17,2.0,611,Yes,0
22.0,male,High School,60934.0,0,RENT,4000.0,DEBTCONSOLIDATION,6.92,0.07,2.0,584,Yes,0
30.0,male,High School,204876.0,7,RENT,25000.0,HOMEIMPROVEMENT,15.21,0.12,5.0,697,Yes,0
28.0,female,Master,79450.0,6,MORTGAGE,2500.0,VENTURE,5.99,0.03,7.0,681,Yes,0
24.0,male,Bachelor,122567.0,2,MORTGAGE,9900.0,PERSONAL,8.0,0.08,4.0,685,No,0
26.0,male,Associate,228774.0,3,MORTGAGE,20000.0,VENTURE,12.18,0.09,4.0,669,Yes,0
23.0,female,Bachelor,90739.0,0,MORTGAGE,4950.0,PERSONAL,10.99,0.05,3.0,648,No,0
22.0,female,Associate,44493.0,2,MORTGAGE,5500.0,EDUCATION,11.12,0.12,3.0,562,No,0
29.0,male,Master,77827.0,5,MORTGAGE,3000.0,MEDICAL,11.01,0.04,10.0,631,No,0
22.0,male,Master,139341.0,1,MORTGAGE,12000.0,VENTURE,5.99,0.09,4.0,637,No,0
28.0,female,High School,40522.0,8,RENT,7959.0,DEBTCONSOLIDATION,6.86,0.2,7.0,649,No,1
22.0,female,Bachelor,66875.0,3,RENT,8000.0,DEBTCONSOLIDATION,7.51,0.12,2.0,685,Yes,0
24.0,male,Master,144915.0,4,RENT,25000.0,EDUCATION,10.65,0.17,4.0,593,Yes,0
32.0,female,Bachelor,144964.0,8,MORTGAGE,5600.0,VENTURE,10.75,0.04,8.0,661,Yes,0
25.0,male,Master,92410.0,6,RENT,5000.0,DEBTCONSOLIDATION,8.9,0.05,2.0,657,No,0
25.0,male,High School,145174.0,0,RENT,4800.0,PERSONAL,14.22,0.03,3.0,542,Yes,0
25.0,male,Bachelor,59829.0,0,MORTGAGE,5000.0,PERSONAL,9.88,0.08,2.0,595,No,1
26.0,male,Bachelor,48935.0,4,RENT,10000.0,DEBTCONSOLIDATION,10.96,0.2,4.0,652,No,1
22.0,female,High School,67005.0,0,MORTGAGE,20000.0,MEDICAL,11.71,0.3,2.0,564,Yes,0
25.0,female,Bachelor,85830.0,5,RENT,18000.0,EDUCATION,16.45,0.21,2.0,625,Yes,0
